obs,k,n,reference_pool,physical_rqmc,quotient_self_normalized,ratio,floor
149,2,16384,1,0.03176404715692624,0.03187397231514491,0.9965512563940315,0.03191292432025075
149,2,65536,0,0.0357145027413033,0.03307903054205727,1.0796719902626906,0.03191292432025075
149,2,65536,1,0.0362105653623119,0.03300871652694555,1.0970001009506878,0.03191292432025075
149,2,262144,0,0.029832356670498848,0.036243572212751735,0.8231075153238565,0.03191292432025075
149,2,262144,1,0.030526281233038757,0.036477501939542065,0.8368522955226791,0.03191292432025075
150,2,1024,0,0.14983766356613487,0.032764233341625634,4.5732082909985925,0.03306979811731726
150,2,1024,1,0.14992061682576313,0.033899905778208964,4.42244936627915,0.03306979811731726
150,2,4096,0,0.060971313565410676,0.03336139301727562,1.8276009498115902,0.03306979811731726
150,2,4096,1,0.060775349841918805,0.035595249163209275,1.7074006017841086,0.03306979811731726
150,2,16384,0,0.02922685945695266,0.030609580733884343,0.9548271735914033,0.03306979811731726
150,2,16384,1,0.028325725006498405,0.03130228511531681,0.9049091752294494,0.03306979811731726
150,2,65536,0,0.036651394798792904,0.028588514838234283,1.2820321379470656,0.03306979811731726
150,2,65536,1,0.03734240049598739,0.03338920705057409,1.1183973443701571,0.03306979811731726
150,2,262144,0,0.036501377356890595,0.03540265852179105,1.0310349245219328,0.03306979811731726
150,2,262144,1,0.03399065960943699,0.035728866978237836,0.9513500562483672,0.03306979811731726
151,2,1024,0,0.13407481448920444,0.04533706820527665,2.957289030736219,0.04200265918504445
151,2,1024,1,0.13201169256214054,0.04490253098644233,2.939961059255203,0.04200265918504445
151,2,4096,0,0.05935836629029364,0.038349982031338624,1.5478068866313288,0.04200265918504445
151,2,4096,1,0.05971447587134318,0.04038909659047643,1.478480107560108,0.04200265918504445
151,2,16384,0,0.04086691123927012,0.03905293430813844,1.0464491839926522,0.04200265918504445
151,2,16384,1,0.040176633656676855,0.03615217795410113,1.1113198686863397,0.04200265918504445
151,2,65536,0,0.04298158647892997,0.038549015396370206,1.1149853254871234,0.04200265918504445
151,2,65536,1,0.04269735882328823,0.04000327926336137,1.0673464678280598,0.04200265918504445
151,2,262144,0,0.044815401686448604,0.039092586335413376,1.1463913208999175,0.04200265918504445
151,2,262144,1,0.04669517420344055,0.03915960820706455,1.1924321090377137,0.04200265918504445
152,2,1024,0,0.1421620009144768,0.03812658031424361,3.7286848110363278,0.03759336850885303
152,2,1024,1,0.14211987568913026,0.037515210037019395,3.7883268026192227,0.03759336850885303
152,2,4096,0,0.05628259844742717,0.036804208204636896,1.5292435618907358,0.03759336850885303
152,2,4096,1,0.05515945291733369,0.037742254340701865,1.4614774310883925,0.03759336850885303
152,2,16384,0,0.037643985733110466,0.028925729458038132,1.301401431819367,0.03759336850885303
152,2,16384,1,0.03727645486360416,0.02877391145286435,1.2954948764844902,0.03759336850885303
152,2,65536,0,0.03535817372314633,0.03299178213903794,1.0717266977011322,0.03759336850885303
152,2,65536,1,0.035962254986446326,0.033299772386663054,1.079954978937022,0.03759336850885303
152,2,262144,0,0.03581183188920841,0.03494604233293852,1.0247750388447803,0.03759336850885303
152,2,262144,1,0.03650002882201224,0.034887568902852314,1.046218752692398,0.03759336850885303
153,2,1024,0,0.11812906785830855,0.03314385604518104,3.564131696000531,0.03316113463547081
153,2,1024,1,0.11691421034857631,0.03812600610143802,3.0665213145461516,0.03316113463547081
153,2,4096,0,0.045635607017390445,0.029465317609055366,1.5487906026631655,0.03316113463547081
153,2,4096,1,0.04554196024211124,0.031877914898809215,1.4286367344500452,0.03316113463547081
153,2,16384,0,0.03750832672491669,0.03665326447917763,1.0233284062931096,0.03316113463547081
153,2,16384,1,0.03659957408867776,0.03825827944782011,0.9566445385657076,0.03316113463547081
153,2,65536,0,0.04197317868471145,0.0293211646730492,1.4314976622770874,0.03316113463547081
153,2,65536,1,0.0436730374689214,0.030958040665124094,1.4107171038805901,0.03316113463547081
153,2,262144,0,0.034017272673547275,0.03377575790904788,1.0071505357525876,0.03316113463547081
153,2,262144,1,0.03377833057250827,0.033476065259170525,1.0090292963344891,0.03316113463547081
154,2,1024,0,0.1620769996246323,0.028930734096499475,5.60224289795132,0.03639326988710091
154,2,1024,1,0.15835622798483817,0.02998936067202894,5.280413601232151,0.03639326988710091
154,2,4096,0,0.062052742027211935,0.031647924443901757,1.9607207460699334,0.03639326988710091
154,2,4096,1,0.06441514978287742,0.030291897420134273,2.126481180411705,0.03639326988710091
154,2,16384,0,0.038582290613185626,0.03384557896139771,1.1399506758974438,0.03639326988710091
154,2,16384,1,0.036856525337137284,0.03366504843877234,1.0948009002324586,0.03639326988710091
154,2,65536,0,0.029323428789060562,0.03018513983234558,0.9714524746921452,0.03639326988710091
154,2,65536,1,0.030725810891948643,0.03164901524626848,0.9708299184939511,0.03639326988710091
154,2,262144,0,0.030883418097067628,0.02604922550084928,1.1855791296390266,0.03639326988710091
154,2,262144,1,0.031987668330222374,0.028786155869254725,1.1112170890586697,0.03639326988710091
155,2,1024,0,0.13491503461347895,0.06915073378115144,1.9510282427437238,0.05685098334383221
155,2,1024,1,0.13889413721589372,0.06927939317537671,2.0048405571955774,0.05685098334383221
155,2,4096,0,0.07229449526704845,0.06927068663906835,1.0436520666199762,0.05685098334383221
155,2,4096,1,0.07482825449304656,0.06989709927997698,1.0705487819074944,0.05685098334383221
155,2,16384,0,0.06716107835546137,0.06247216870380909,1.0750559769084242,0.05685098334383221
155,2,16384,1,0.06573044649101795,0.06261166450019368,1.0498115170027882,0.05685098334383221
155,2,65536,0,0.06067058709273114,0.06383476733813338,0.950431710220834,0.05685098334383221
155,2,65536,1,0.0609723456358537,0.06423869011077404,0.9491530031311688,0.05685098334383221
155,2,262144,0,0.056735913203749794,0.06370800431323347,0.8905617718740025,0.05685098334383221
155,2,262144,1,0.05840333165396004,0.06416063430124122,0.9102673670548516,0.05685098334383221
156,2,1024,0,0.07785344854071735,0.03917359051479595,1.98739629218598,0.042804752000048754
156,2,1024,1,0.07773539216127247,0.04086660930602308,1.902173766831581,0.042804752000048754
156,2,4096,0,0.03940260931691156,0.0373476993791237,1.0550210581093113,0.042804752000048754
156,2,4096,1,0.041061394047364586,0.03773679043367466,1.088099797981844,0.042804752000048754
156,2,16384,0,0.03727156782727687,0.038129527605982476,0.9774988091231691,0.042804752000048754
156,2,16384,1,0.03832605943456291,0.03846554102161079,0.996373856097084,0.042804752000048754
156,2,65536,0,0.03598184048552065,0.033686626971016945,1.0681342633822748,0.042804752000048754
156,2,65536,1,0.03712229660358281,0.032034963599375806,1.1588056433535678,0.042804752000048754
156,2,262144,0,0.03109666368449107,0.03844883043275986,0.8087804839440718,0.042804752000048754
156,2,262144,1,0.0326769332873635,0.04116250388602316,0.7938519332508108,0.042804752000048754
157,2,1024,0,0.12384378797626122,0.043750271993969865,2.8306975552821867,0.04978397801071406
157,2,1024,1,0.12166793231898917,0.04628194366999368,2.6288423231859874,0.04978397801071406
157,2,4096,0,0.061149439099244786,0.04441620632192357,1.3767371003286653,0.04978397801071406
157,2,4096,1,0.06245194278014824,0.04397554051487183,1.4201517945874476,0.04978397801071406
157,2,16384,0,0.04687767646387219,0.050479194447982975,0.9286534180369692,0.04978397801071406
157,2,16384,1,0.04502095760041849,0.05121585586479326,0.8790433517165285,0.04978397801071406
157,2,65536,0,0.040956984757725155,0.0474383209340977,0.8633734067996093,0.04978397801071406
157,2,65536,1,0.04175870267469436,0.0448234896113186,0.9316254275782594,0.04978397801071406
157,2,262144,0,0.04580319213792683,0.04269674301550084,1.0727561144722024,0.04978397801071406
157,2,262144,1,0.04467297926004976,0.04325243701159458,1.0328430568680877,0.04978397801071406
158,2,1024,0,0.12965354028632864,0.05597928857070979,2.3160983927574894,0.052299484508670877
158,2,1024,1,0.13159531127614899,0.05801391061581742,2.2683406424298123,0.052299484508670877
158,2,4096,0,0.0578528602162376,0.05547994463829978,1.0427706911643115,0.052299484508670877
158,2,4096,1,0.05998417857121677,0.05766879244200308,1.0401497245072757,0.052299484508670877
158,2,16384,0,0.04961704420829191,0.05200730914319686,0.9540398268188882,0.052299484508670877
158,2,16384,1,0.04864816199550404,0.05241985357244636,0.928048414486132,0.052299484508670877
158,2,65536,0,0.052333467314857995,0.05139321390942834,1.0182952832466694,0.052299484508670877
158,2,65536,1,0.04923368194177746,0.04893131511452532,1.0061794134603665,0.052299484508670877
158,2,262144,0,0.04727458145953717,0.05474403806607049,0.863556711006257,0.052299484508670877
158,2,262144,1,0.04735736438035966,0.05122738573897306,0.9244540531829415,0.052299484508670877
159,2,1024,0,0.16856202135272325,0.048347617845755614,3.4864597029473114,0.048118908641580485
159,2,1024,1,0.16806973532522096,0.05230450166144658,3.213293884589372,0.048118908641580485
159,2,4096,0,0.07500028957882895,0.047117293632097365,1.591778385330202,0.048118908641580485
159,2,4096,1,0.07563217928521336,0.04689255071156892,1.6128826036872856,0.048118908641580485
159,2,16384,0,0.04949065743563698,0.05095487030989499,0.9712645157302329,0.048118908641580485
159,2,16384,1,0.049674453505314874,0.0525740329660305,0.9448476881621556,0.048118908641580485
159,2,65536,0,0.046270423400215824,0.04919787116740415,0.9404964544659425,0.048118908641580485
159,2,65536,1,0.047080750905256714,0.051526180197279725,0.9137248428856424,0.048118908641580485
159,2,262144,0,0.04877218281850219,0.04592369304481744,1.0620265833347695,0.048118908641580485
159,2,262144,1,0.04892789060035721,0.04963791014717182,0.9856960225620002,0.048118908641580485
160,2,1024,0,0.06797702063946054,0.05293655999902261,1.2841223653504428,0.052659098404645915
160,2,1024,1,0.06782482122462243,0.0507124480433645,1.3374393041847445,0.052659098404645915
160,2,4096,0,0.045432914531510334,0.04627109400588596,0.981885462352176,0.052659098404645915
160,2,4096,1,0.046463807781040666,0.04375240452366606,1.0619715256085638,0.052659098404645915
160,2,16384,0,0.049023361756186934,0.04970952665580755,0.9861965110959178,0.052659098404645915
160,2,16384,1,0.05053124459497631,0.04771740110357783,1.0589689175504466,0.052659098404645915
160,2,65536,0,0.05158828970650213,0.04953436525416563,1.041464636556815,0.052659098404645915
160,2,65536,1,0.049818528090044834,0.046619014763495066,1.0686310798883536,0.052659098404645915
160,2,262144,0,0.054030388803873224,0.05114788640234061,1.0563562368708301,0.052659098404645915
160,2,262144,1,0.054416862808913,0.05048200299731339,1.0779457941042676,0.052659098404645915
161,2,1024,0,0.20370035225311295,0.03589543627922531,5.674825921283082,0.04191352781420574
161,2,1024,1,0.2055095997403376,0.03657745153775867,5.618477808061378,0.04191352781420574
161,2,4096,0,0.07722637221841142,0.03211452094594877,2.404718175568908,0.04191352781420574
161,2,4096,1,0.07950152364131063,0.030877014632676787,2.5747801264820174,0.04191352781420574
161,2,16384,0,0.04216943321488798,0.03855712383884531,1.0936872104657185,0.04191352781420574
161,2,16384,1,0.042313648981973526,0.03667004140702039,1.1539024052989666,0.04191352781420574
161,2,65536,0,0.036209145814552916,0.03093869473229558,1.1703514362147844,0.04191352781420574
161,2,65536,1,0.036113693212997164,0.03145835622600758,1.1479841144128464,0.04191352781420574
161,2,262144,0,0.040415697994362565,0.03495888299208312,1.1560923729604062,0.04191352781420574
161,2,262144,1,0.03815882101943717,0.03519232536306646,1.0842938233198984,0.04191352781420574
162,2,1024,0,0.18376672468427568,0.035133771441293746,5.2304867125164165,0.03906538859456779
162,2,1024,1,0.18444808666286988,0.03541268225032747,5.208531942286418,0.03906538859456779
162,2,4096,0,0.08379406370185317,0.033095037019639825,2.531922343888803,0.03906538859456779
162,2,4096,1,0.08484529318055138,0.03313427666011391,2.5606502309038093,0.03906538859456779
162,2,16384,0,0.04641775734741241,0.04138814542261365,1.1215230079396281,0.03906538859456779
162,2,16384,1,0.047345779631379994,0.04106912011554312,1.1528316043338216,0.03906538859456779
162,2,65536,0,0.034773452720791104,0.03476327926147791,1.0002926495868434,0.03906538859456779
162,2,65536,1,0.03390596448266879,0.035184367870550196,0.9636655860186294,0.03906538859456779
162,2,262144,0,0.03341557129109278,0.040896290477207164,0.8170807401154481,0.03906538859456779
162,2,262144,1,0.032896971000730996,0.04032290682100695,0.8158382813709433,0.03906538859456779
163,2,1024,0,0.04957625439558178,0.03793167136416464,1.3069883981547457,0.045887431391887376
163,2,1024,1,0.05080830855648964,0.03717155035242985,1.3668600872109813,0.045887431391887376
163,2,4096,0,0.04595885989479719,0.04429023911165962,1.0376746844588225,0.045887431391887376
163,2,4096,1,0.04479047140413897,0.04408589184141309,1.0159819736722218,0.045887431391887376
163,2,16384,0,0.045782237849291425,0.04639600894467015,0.9867710367908868,0.045887431391887376
163,2,16384,1,0.045926328710932274,0.047115644823185324,0.974757511720018,0.045887431391887376
163,2,65536,0,0.04503427299065514,0.043254917183398425,1.0411364978393636,0.045887431391887376
163,2,65536,1,0.044714843381941316,0.041644123036625125,1.0737371835784741,0.045887431391887376
163,2,262144,0,0.04540760381249711,0.05289262683190761,0.858486457040641,0.045887431391887376
163,2,262144,1,0.047193683991767474,0.054724391200896255,0.8623884698601189,0.045887431391887376
164,2,1024,0,0.1492308726317249,0.03747692420846334,3.981940241457286,0.03288166004391387
164,2,1024,1,0.15079006466045977,0.03762559077184756,4.007646433375999,0.03288166004391387
164,2,4096,0,0.06621311007440091,0.04603981140982609,1.4381707493325941,0.03288166004391387
164,2,4096,1,0.06798618858112022,0.0454775147027764,1.49494072016582,0.03288166004391387
164,2,16384,0,0.03335954489624127,0.03445245016378194,0.9682778652216268,0.03288166004391387
164,2,16384,1,0.032575628017075364,0.03428908776164828,0.9500290075815493,0.03288166004391387
164,2,65536,0,0.035758315402269356,0.029072989618036345,1.229949718693036,0.03288166004391387
164,2,65536,1,0.03303187497779726,0.03166062486196393,1.0433108986892015,0.03288166004391387
164,2,262144,0,0.030498106921557334,0.04044391491057411,0.7540839453596905,0.03288166004391387
164,2,262144,1,0.03129965230729431,0.03925933841068884,0.7972536872596048,0.03288166004391387
165,2,1024,0,0.15896766758551822,0.03403647911340233,4.670508575692323,0.03381765721477569
165,2,1024,1,0.15893826393363997,0.03209526058660333,4.952078937161873,0.03381765721477569
165,2,4096,0,0.06060059521039948,0.039052975501708116,1.5517535970530314,0.03381765721477569
165,2,4096,1,0.05954580144360662,0.03681352720426351,1.6174978592301366,0.03381765721477569
165,2,16384,0,0.038368521753977994,0.03452361480719647,1.1113703465947617,0.03381765721477569
165,2,16384,1,0.03786684858202935,0.03896668655086483,0.9717749168279982,0.03381765721477569
165,2,65536,0,0.03416506713572891,0.038285197736028675,0.8923831965370137,0.03381765721477569
165,2,65536,1,0.03679435386927799,0.038338616134800545,0.9597204484352578,0.03381765721477569
165,2,262144,0,0.03367264089267702,0.031845650080694884,1.0573701842277565,0.03381765721477569
165,2,262144,1,0.03553696786509827,0.034929580987023784,1.017388896772055,0.03381765721477569
166,2,1024,0,0.12077638543378563,0.06191556305528163,1.95066279742865,0.04846658227667212
166,2,1024,1,0.12257993550943211,0.058603964566956004,2.0916662620902122,0.04846658227667212
166,2,4096,0,0.06717994584497064,0.05100031419132288,1.3172457250547789,0.04846658227667212
166,2,4096,1,0.06649790594838562,0.053055235860087036,1.2533712247316835,0.04846658227667212
166,2,16384,0,0.04997758309599011,0.05823520906185164,0.8582021753010091,0.04846658227667212
166,2,16384,1,0.0481614467081614,0.06066469718868364,0.793895773655084,0.04846658227667212
166,2,65536,0,0.05344747866271063,0.046999697050675776,1.1371877270843418,0.04846658227667212
166,2,65536,1,0.05330926471026616,0.04656841240172632,1.1447516022317727,0.04846658227667212
